date,carry_mask,avoid_public_places,keep_distance,wash_hands,avoid_parties
2020-03-03,8,,,,
2020-03-10,6,,,87,
2020-03-17,8,,,95,
2020-03-24,13,89,96,96,
2020-03-31,26,89,97,94,95
2020-04-07,29,88,96,95,94
2020-04-14,24,82,91,88,88
2020-04-21,34,78,92,87,87
2020-04-28,60,78,91,86,90
2020-05-05,77,76,89,85,87
2020-05-12,79,73,89,86,86
2020-05-19,81,68,88,81,81
2020-05-26,82,66,88,80,82
2020-06-09,84,66,84,83,79
